Unique_id,Verbatim
274,I feel special capital one has great customer service.
275,Tottenham Hotspur v Nottingham Forest – Capital One Cup Third Round Framed Print http://t.co/Mfa3vknAWD
276,"RT @premierleagueGS: Se sorteó la Primera Ronda de la Capital One Cup. La disputarán equipos de la #Championship, #LeagueOne y #LeagueTwo h…"
277,$MHR: Bullish analyst action by Capital One Financial on Magnum Hunter Resources: http://t.co/wDV5eiDROb http://t.co/W8HdzTckw9
278,"RT @premierleagueGS: Se sorteó la Primera Ronda de la Capital One Cup. La disputarán equipos de la #Championship, #LeagueOne y #LeagueTwo h…"
279,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/SYgVh2djp9
280,"RT @premierleagueGS: Se sorteó la Primera Ronda de la Capital One Cup. La disputarán equipos de la #Championship, #LeagueOne y #LeagueTwo h…"
281,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/GpT66teeNO
282,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/4rhkhTecCJ
283,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/Nmi7ObSOTJ
284,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/FLEs5o6GPX
285,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/0bYKXnQXbt
286,"RT @premierleagueGS: Se sorteó la Primera Ronda de la Capital One Cup. La disputarán equipos de la #Championship, #LeagueOne y #LeagueTwo h…"
287,RT @TribLuis: My friend saw Samuel L. Jackson and Spike Lee at the front desk of The Drake hotel Wed. He felt like he was watching that Cap…
288,"RT @premierleagueGS: Se sorteó la Primera Ronda de la Capital One Cup. La disputarán equipos de la #Championship, #LeagueOne y #LeagueTwo h…"
289,has seen his Man Utd team beaten in the Capital One Cup Fourth Round. #FM15
290,"RT @premierleagueGS: Se sorteó la Primera Ronda de la Capital One Cup. La disputarán equipos de la #Championship, #LeagueOne y #LeagueTwo h…"
291,"Se sorteó la Primera Ronda de la Capital One Cup. La disputarán equipos de la #Championship, #LeagueOne y #LeagueTwo http://t.co/8U9A7kGQew"
292,"Oxbridge Capital: Are HFTs Responsible For Low Market Volatility?: ...of Tower Research Capital, one of the la... http://t.co/qHuHbwpYMG"
293,Hot! Earn up to $500 Bonus for opening Capital One 360 Savings Account http://t.co/SM0t6MAy5X
294,"@brandynlbc swiping is worse. @brandiego has a capital one without a chip. He had no issues in Sweden, but in Denmark 1 out of 3 failed"
295,Lead Android Engineer Enterprise Mobile (San Francisco) - Stars and Stripes http://t.co/tOhqBUC0dl #sanfrancisco
296,"RT @dmoisant: With a maker culture, design thinking strategy &amp; user labs, Capital One is a tech company. http://t.co/0hM0kwAisq http://t.co…"
297,"RT @Damola_RO: @_theugandanguy_ noo , I rate ospina more than just capital one cup"
298,RT @SanFranciscoPro: Lead Android Engineer Enterprise Mobile (San Francisco) http://t.co/FoTy7E317D
299,Lead Android Engineer Enterprise Mobile (San Francisco) http://t.co/FoTy7E317D
300,RT @TribLuis: My friend saw Samuel L. Jackson and Spike Lee at the front desk of The Drake hotel Wed. He felt like he was watching that Cap…
301,is guaranteed a place in Arsenal history having completed a remarkable quadruple in clinching the Capital One Cup. #FM15
302,"@TheChelseaTalk yea after winning the bpl and capital one cup, cause that makes sense for him to do that"
303,has delighted the board of Liverpool by winning the Capital One Cup. #FMH15
304,"RT @dmoisant: With a maker culture, design thinking strategy &amp; user labs, Capital One is a tech company. http://t.co/0hM0kwAisq http://t.co…"
305,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/m2k17PsXlr
306,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/gTrH7hibrK
307,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/kGoQfswggr
308,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/C6rwSvrWkQ
309,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/HyNHYcNdo2
310,? JOB ALERT ? #jobs #job #Chicago - Bank Sales Associate Capital One 360 Cafe http://t.co/pmGt7u7RlE ? view details ? #hr
311,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/9fP62zmakg
312,3 dimensions of #DigitalTransformation at capital one financial services http://t.co/4TzaKFQr6G
313,Buy And Sell Stocks Using Capital One Investing Mobile App For Windows Phone http://t.co/P899u1u5Zm
314,"With a maker culture, design thinking strategy &amp; user labs, Capital One is a tech company. http://t.co/0hM0kwAisq http://t.co/P9zfbeu5e9"
315,Part Time Teller Midtown 52nd St http://t.co/CBaiqmrPmq
316,RT @GeorgeSwygert: Great read on Capital One Adopts “Design Thinking” to Optimize Customer Experience - http://t.co/kmoasU0GHz #GoogleAlerts
317,Lead Android Engineer Enterprise Mobile (San Francisco) - Stars and Stripes http://t.co/2wZewdlvFg #sanfrancisco
318,RT @TheRebelGooner: Cech to win us Premier League and Champions League.
319,Ospina to win us Capital One Cup. 
320,Szczesny to win us FA Cup.
321,has seen his Tottenham team beaten in the Capital One Cup Quarter Final. #FM15
322,"@Jacob_Owen7 @Mats90Norway fa cup and capital one cup, use won't count in the champions league"
323,Capital one raised my credit limit on my credit card...I can handle it..maybe!????
324,"@_theugandanguy_ noo , I rate ospina more than just capital one cup"
325,Average Credit Showdown: Barclaycard Rewards MasterCard vs. Capital One QuicksilverOne ...
326,Capital One Adopts “Design Thinking” to Optimize Customer Experience https://t.co/NjmIkuwuLD
327,RT @TheRebelGooner: Cech to win us Premier League and Champions League.
328,Ospina to win us Capital One Cup. 
329,Szczesny to win us FA Cup.
330,Check out this #job: #Part #Time Teller (25 hours)- DFW- McKinney at Capital One in #Dallas #jobs http://t.co/ebQDELkI01
331,"Florida women place second in 2015 Capital One Cup, men fourth http://t.co/3nnstyZivn http://t.co/zyPCC72D3l"
332,"And we wan do well for champions league , EPL, FA cup , Capital one ,I pity us even cup of tea we no go see collect @Charldinoslord @ManUtd"
333,La j'v jouer les 1er tour de capital one c dleau
334,RT @SocialBizIntel: Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/eX5y43o0RG
335,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/qzzwWPHYbG
336,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/eygGvHK5FO
337,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/0s9PZJOPox
338,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/sHCEVVCzyy
339,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/1HvSiEhmja
340,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/eX5y43o0RG
341,"Insider Selling: Capital One Financial Corp. insider Sells $1,219,764.80 in Stock $COF http://t.co/NrqoivvdWm"
342,$C:
343,"Citi Mortgage, Capital One Mortgage Rate Wrap Up Jun 27, 2015:"
344,http://t.co/DcIQdnBQCR
345,&gt;graj w karier? 
346,&gt;pó?fina? capital one cup ze Spurs
347,&gt;graj rezerwami
348,&gt;zremisuj 2:2 i 1:1
349,&gt;czekaj na dogrywk?
350,&gt;nie ma dogrywki
351,&gt;umrzyj na raka
352,Cech to win us Premier League and Champions League.
353,Ospina to win us Capital One Cup. 
354,Szczesny to win us FA Cup.
355,My Best Day Ever: Manchester United v Sunderland Capital One Cup Semi - Daisy Cutter  #mufc
356,RT @WestrayRecruit: Capital One staff buzzing as office roof transforms into bee sanctuary http://t.co/w3t80JxaeR #nefollowers
357,"@889brilafm Cech should play the league ospina should play FA cup ,sczezny capital one &amp; the 4th keeper can deputize #footballive"
358,"RT @TheDaisyCutter1: Sunderland fans, get on this - @Walshie409 recalls his best football day ever. In the Cutter now http://t.co/hrfestn8W…"
359,"Florida women place second in 2015 Capital One Cup, men fourth http://t.co/IPcBJHzJW1 http://t.co/pbqL5tmD5e"
360,Capital One staff buzzing as office roof transforms into bee sanctuary http://t.co/w3t80JxaeR #nefollowers
361,"Sunderland fans, get on this - @Walshie409 recalls his best football day ever. In the Cutter now http://t.co/hrfestn8We @profanityswan"
362,has delighted the board of Manchester United by winning the Capital One Cup. #FMH15
363,heard their name ring out around the stadium as fans of Manchester United celebrated winning the Capital One Cup. #FMH15
364,"Capital One is hiring a #Recovery #Collections Agent, apply now! #Plano #jobs http://t.co/ffpwNARysb"
365,3 Dimensions Of Digital Transformation At Capital One Financial Services - Conten... | @scoopit via @mehta_dhaivat http://t.co/9rl6gGpmB1
366,My prediction for MUFC in the coming season
367,BPL - top 2 finish
368,UCL - will reach Semis
369,Cup - To win either Fa or Capital one
370,#MUFC #GGMU
371,My prediction for MUFC in the coming season
372,BPL - top 2 finish
373,UCL - will reach Semis
374,Cup - To win either Fa or Capital one
375,#MUFC #GGMU
376,Great read on Capital One Adopts “Design Thinking” to Optimize Customer Experience - http://t.co/kmoasU0GHz #GoogleAlerts
377,has seen his Watford team beaten in the Capital One Cup Quarter Final. #FM15
378,has seen his Watford team beaten in the Capital One Cup Quarter Final. #FM15
379,@FootyAccums and the Capital One Cup
380,"Florida women place second in 2015 Capital One Cup, men fourth http://t.co/0fGo6exObf http://t.co/2YrggVGPrQ"
381,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/A5CMQuhYyQ
382,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/174kYeeW2g
383,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/NpBhrOlfkK
384,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/A0u9zHC9TH
385,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/2bnr62R9Gu
386,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/rtAi9Jx9wV
387,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/oALUSTtDYu #customerservice #customerexperi…
388,"Florida women place second in 2015 Capital One Cup, men fourth http://t.co/wGw7fZ3DkQ http://t.co/VUVTxkJ0KD"
389,RT @TheJohnMoss: Watched the saves Ospina pulled off last night! Cech = 1st choice (Champions League) Ospina = 2nd (FA/Capital One Cup) Szc…
390,3 Dimensions Of Digital Transformation At Capital One Financial Services http://t.co/cgJ5qEvM3g
391,3 Dimensions Of #Digital #Transformation At Capital One Financial Services http://t.co/NLubDqgfK3 http://t.co/yNo4oAndgN
392,tak?m? Tottenham'in Capital One Kupas? 4. Tur mücâdelesinden ma?lup ayr?ld???n? gördü. #FM15
393,RT @mmhendricks15: Samuel L Jackson is about as typecast as they come. He even seems angry on the Capital One commercials. Nick Fury don't …
394,lpool are assembling a squad not to cop the title this season
395,top4 finish is the obvious target
396,fa cup/capital one success will be a bonus
397,@bobskino will he get a chance to do that at City u reckon. Demichelis is also still around. So Capital One Cup is where he may get a game
398,Open letter to Wenger: Ospina=Epl; Cech=Champions and FA. While 'Szcezny'= Ospina sub plus Capital One.
399,Watched the saves Ospina pulled off last night! Cech = 1st choice (Champions League) Ospina = 2nd (FA/Capital One Cup) Szczesny = loan out!
400,has led his Man City team to cup success in winning the Capital One Cup. #FMC14
401,"RT @dmoisant: With a maker culture, design thinking strategy &amp; user labs, Capital One is a tech company. http://t.co/2XRY9KmkHf http://t.co…"
402,"@yoitsdeuce Lol. Impossible. Cech will play UCL nd EPL. Ospina, FA Cup nd Capital One."
403,"With a maker culture, design thinking strategy &amp; user labs, Capital One is a tech company. http://t.co/2XRY9KmkHf http://t.co/oJuXVC4Fg0"
404,RT @BuzzWiki: Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/EIGPAGJbst
405,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/f4U1PcxiJI
406,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/4CXUQyJE92
407,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/IrnlvpADZW
408,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/7BC1EOZ4rz
409,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/0mKUc3jy2X
410,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/mwPNUNpoRh
411,"RT @Jaykeyakubu10: Arsenal should loan Szchezny to Southampton. Sign Cech. Cech will play EPL &amp; CL games, Ospina will play FACup &amp; Capital …"
412,"Arsenal should loan Szchezny to Southampton. Sign Cech. Cech will play EPL &amp; CL games, Ospina will play FACup &amp; Capital one cup. SIMPLE"
413,RT @data_nerd: 3 Dimensions Of Digital Transformation At Capital One Financial Services by @Gilpress - http://t.co/g6ws8kQMey via @forbes
414,"Director, Risk Management: Capital One Bank (Canada Branch) (North York ON): ""At Capital… http://t.co/SR8kEIvY3C #finance #jobs #toronto"
415,@SkyBet Liverpool to win the Europa League and Capital One Cup #RequestABet
416,Capital One Quicksilver - $100 bonus for $500 spending in first three months
417,*Link [ http://t.co/uEWELGsSus http://t.co/liXqETTAjM
418,$MHR: Bullish analyst action by Capital One Financial on Magnum Hunter Resources: http://t.co/wDV5eiDROb http://t.co/L7MH19SQHA
419,RT @pnefc: More details on the Capital One Cup fixture change; including ticket prices and coach travel arrangements. http://t.co/5yvrSkqvgI
420,RT @pnefc: PNE's Capital One Cup first round tie at Crewe Alexandra will now be played on Wednesday 12th August; 7.45pm kick-off. Details t…
421,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/4aYSy40mBG
422,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/2kkAvkKwtY
423,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/Kakp0L3b14
424,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/VyoJL49G65
425,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/DPZZfoOawN
426,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/EIGPAGJbst
427,"Governor Terry McAuliffe Joins Business, Community Leaders at Capital One Digital Labs in… http://t.co/wF1UntRWPz via @NonProfitBlogs"
428,@windowsphone Buy and sell stocks and exchange-traded funds with Capital One Investing Mobile for Windows Phon... http://t.co/zFXAnt8WIw
429,has led his Middlesbrough team to cup success in winning the Capital One Cup. #FM15
430,FIFA 15 (Xbox 360) Aston Villa Career Mode #5 CAPITAL ONE CUP TIME!!!: http://t.co/JsQ8KMidKU via @YouTube
431,Rebecca Esselstein Named Capital One Academic All-American of the Year http://t.co/Zw1HozwFS0
432,"Governor Terry McAuliffe Joins Business, Community Leaders at Capital One Digital Labs in Vienna, Virginia to… http://t.co/q1ULlOWvEJ"
